"UID","trait","value","timestamp","person","location","number"
"3_T2","diameter","166","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","16","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","1686","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","1666","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","16688","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","leaf dry weight","166","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","leaf dry weight","16","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","leaf dry weight","1686","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","leaf dry weight","1666","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","leaf dry weight","16688","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","1","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","2","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","3","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","4","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","5","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","6","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","7","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","8","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","9","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","10","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","11","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","12","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","13","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","14","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","15","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","16","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","17","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","18","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","19","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","20","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","21","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","22","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","23","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","24","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","25","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","26","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","27","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","28","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","29","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","30","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","31","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","32","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","33","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","34","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","35","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","36","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","37","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","38","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","39","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","40","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","41","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","42","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","43","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","44","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","45","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","46","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","47","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","48","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","49","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","50","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","51","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","52","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","53","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","54","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","55","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","56","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","57","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","58","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","59","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","60","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","61","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","62","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","63","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","64","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","65","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","66","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","67","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","68","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","69","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","70","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","71","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","72","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","73","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","74","2017-08-10 18:09:53+0100"," ","","1"
"3_T2","diameter","75","2017-08-10 18:09:53+0100"," ","","1"
