"UID","trait","value","timestamp","person","location","number"
"1_1","diameter","15","2017-08-10 18:09:53+0100"," ","","1"
"1_1","branches","7","2017-08-10 18:09:57+0100"," ","","1"
"1_2","diameter","25","2017-08-10 18:10:03+0100"," ","","1"
"1_2","branches","4","2017-08-10 18:10:06+0100"," ","","1"
"1_3","diameter","10","2017-08-10 18:09:01+0100"," ","","1"
"1_3","branches","2","2017-08-10 18:09:03+0100"," ","","1"
"1_4","diameter","22","2017-08-10 18:09:15+0100"," ","","1"
"1_4","branches","4","2017-08-10 18:09:18+0100"," ","","1"
"1_5","diameter","45","2017-08-10 18:09:24+0100"," ","","1"
"1_5","branches","4","2017-08-10 18:09:27+0100"," ","","1"
