"UID","trait","value","timestamp","person","location","number"
"1_T1","diameter","15","2017-08-10 18:09:53+0100"," ","","1"
"1_T1","block","Nitrogen","2017-08-10 18:09:53+0100"," ","","1"
"1_T1","branches","7","2017-08-10 18:09:57+0100"," ","","1"
"1_T1","name","TestName1","2017-08-10 18:09:57+0100"," ","","1"
"1_T2","diameter","25","2017-08-10 18:10:03+0100"," ","","1"
"1_T2","block","Control","2017-08-10 18:10:03+0100"," ","","1"
"1_T2","branches","4","2017-08-10 18:10:06+0100"," ","","1"
"1_T2","name","TestName2","2017-08-10 18:09:57+0100"," ","","1"
"1_T3","diameter","10","2017-08-10 18:09:01+0100"," ","","1"
"1_T3","branches","2","2017-08-10 18:09:03+0100"," ","","1"
"1_T3","name","TestName3","2017-08-10 18:09:57+0100"," ","","1"
"1_T4","diameter","22","2017-08-10 18:09:15+0100"," ","","1"
"1_T4","branches","4","2017-08-10 18:09:18+0100"," ","","1"
"1_T4","name","TestName4","2017-08-10 18:09:57+0100"," ","","1"
"1_T5","diameter","45","2017-08-10 18:09:24+0100"," ","","1"
"1_T5","branches","4","2017-08-10 18:09:27+0100"," ","","1"
"1_T5","name","TestName5","2017-08-10 18:09:57+0100"," ","","1"
