"UID","trait","value","timestamp","person","location","number"
"1_T1","diameter","166","2017-08-10 18:09:53+0100"," ","","1"
"1_T1","diameter","16","2017-08-10 18:09:53+0100"," ","","1"
"1_T1","diameter","1686","2017-08-10 18:09:53+0100"," ","","1"
"1_T1","diameter","1666","2017-08-10 18:09:53+0100"," ","","1"
"1_T1","diameter","16688","2017-08-10 18:09:53+0100"," ","","1"
"1_T20","diameter","166","2017-08-10 18:09:53+0100"," ","","1"
"1_T20","diameter","16","2017-08-10 18:09:53+0100"," ","","1"
"1_T20","diameter","1686","2017-08-10 18:09:53+0100"," ","","1"
"1_T20","diameter","1666","2017-08-10 18:09:53+0100"," ","","1"
"1_T20","diameter","16688","2017-08-10 18:09:53+0100"," ","","1"
