"UID","trait","value","timestamp","person","location","number"
"1_T2","diameter","1","2017-08-10 18:09:53+0100"," ","","1"
"1_T2","diameter","2","2017-08-10 18:09:53+0100"," ","","1"
"1_T2","diameter","3","2017-08-10 18:09:53+0100"," ","","1"
"1_T2","diameter","4","2017-08-10 18:09:53+0100"," ","","1"
"1_T2","diameter","5","2017-08-10 18:09:53+0100"," ","","1"
"1_T9","diameter","6","2017-08-10 18:09:53+0100"," ","","1"
"1_T9","diameter","7","2017-08-10 18:09:53+0100"," ","","1"
"1_T9","diameter","8","2017-08-10 18:09:53+0100"," ","","1"
"1_T9","diameter","9","2017-08-10 18:09:53+0100"," ","","1"
"1_T9","diameter","10","2017-08-10 18:09:53+0100"," ","","1"
