"UID","trait","value","timestamp","person","location","number"
"1_T1","Custom name","TreeName1","2017-08-10 18:09:53+0100"," ","","1"
"1_T2","Custom name","TreeName2","2017-08-10 18:09:53+0100"," ","","1"
"1_T3","Custom name","TreeName3","2017-08-10 18:09:53+0100"," ","","1"
"1_T4","Custom name","TreeName4","2017-08-10 18:09:53+0100"," ","","1"
"1_T5","Custom name","TreeName5","2017-08-10 18:09:53+0100"," ","","1"
"1_T11","new block","new","2017-08-10 18:09:53+0101"," ","","1"
"1_T12","new block","new","2017-08-10 18:09:53+0101"," ","","1"
"1_T13","new block","new","2017-08-10 18:09:53+0101"," ","","1"
"1_T14","new block","new","2017-08-10 18:09:53+0101"," ","","1"
"1_T15","new block","new","2017-08-10 18:09:53+0101"," ","","1"
