"UID","trait","value","timestamp","person","location","number"
"1_T2","Custom name","TreeName1","2017-08-10 18:09:53+0100"," ","","1"
"1_T2","Custom name","TreeName2","2017-08-10 18:09:53+0100"," ","","1"
"1_T2","Custom name","TreeName3","2017-08-10 18:09:53+0100"," ","","1"
"1_T2","Custom name","TreeName4","2017-08-10 18:09:53+0100"," ","","1"
"1_T2","Custom name","TreeName5","2017-08-10 18:09:53+0100"," ","","1"
"1_T9","Custom name","TreeName6","2017-08-10 18:09:53+0100"," ","","1"
"1_T9","Custom name","TreeName7","2017-08-10 18:09:53+0100"," ","","1"
"1_T9","Custom name","TreeName8","2017-08-10 18:09:53+0100"," ","","1"
"1_T9","Custom name","TreeName9","2017-08-10 18:09:53+0100"," ","","1"
"1_T9","Custom name","TreeName10","2017-08-10 18:09:53+0100"," ","","1"
