"UID","trait","value","timestamp","person","location","number"
"1_S2","Alkaloids","1","2017-08-10 18:09:53+0100"," ","","1"
"1_S2","Alkaloids","2","2017-08-10 18:09:53+0100"," ","","1"
"1_S2","Alkaloids","3","2017-08-10 18:09:53+0100"," ","","1"
"1_S2","Alkaloids","4","2017-08-10 18:09:53+0100"," ","","1"
"1_S2","Alkaloids","5","2017-08-10 18:09:53+0100"," ","","1"
"1_S19","Alkaloids","6","2017-08-10 18:09:53+0100"," ","","1"
"1_S19","Alkaloids","7","2017-08-10 18:09:53+0100"," ","","1"
"1_S19","Alkaloids","8","2017-08-10 18:09:53+0100"," ","","1"
"1_S19","Alkaloids","9","2017-08-10 18:09:53+0100"," ","","1"
"1_S19","Alkaloids","10","2017-08-10 18:09:53+0100"," ","","1"
